Word,Friend,Score
matrix,matrix,100
matros,matroos,92
maxi,maxi,100
maxim,maxima,91
maxima,maxima,100
maximum,maximum,100
maxwell,maxwell,100
mazurka,mazurka,100
mazut,mazout,91
meander,meander,100
mebel,meubel,91
mecenas,mecenas,100
mecenat,mecenaat,93
mechanik,mechaniek,94
media,media,100
mediae,mediale,92
medianta,medianota,94
mediator,mediator,100
medina,medina,100
medium,medium,100
meeting,meeting,100
mefisto,mefisto,100
megabit,megabit,100
megafon,megafoon,93
megahit,megahit,100
megakoncert,megaconcert,91
megalit,megaliet,93
megaloman,megalomaan,95
megalomania,megalomanie,91
megalopolis,megalopolis,100
megaom,megaohm,92
megastore,megastore,100
megastorze,megastores,90
megater,megaster,93
megawat,megawatt,93
mehari,mehari,100
mekka,mekka,100
melancholia,melancholie,91
melancholik,melancholie,91
melas,meelas,91
melatonina,melatonine,90
melinit,meliniet,93
meloman,melomaan,93
melon,meloen,91
memento,memento,100
memorabilia,memorabilia,100
memorandum,memorandum,100
memoria,memoriam,93
memorialny,memorialen,90
memoriam,memoriam,100
menarche,menarche,100
mendel,mendelt,92
menel,mengel,91
mener,meneer,91
menhir,menhir,100
meningokok,meningokok,100
menora,menora,100
mens,mens,100
mensa,mensa,100
mente,mentie,91
mentol,menthol,92
mentor,mentor,100
mentos,mentors,92
menu,menu,100
menuet,menuet,100
merengue,merengue,100
meridian,meridiaan,94
merit,merite,91
merk,merk,100
mescal,mescal,100
mesel,metsel,91
messe,messen,91
messieurs,messieurs,100
meta,meta,100
metabolit,metaboliet,95
metadon,methadon,93
metafora,metafora,100
metal,metal,100
metaldehyd,metaldehyde,95
metalic,metallic,93
metallic,metallic,100
metalurg,metallurg,94
metanol,methanol,93
metastasis,metastases,90
meteor,meteoor,92
meteorolit,meteoroliet,95
meteorolog,meteoroloog,95
metro,metro,100
metronom,metronoom,94
metropolia,metropolis,90
metropolita,metropoliet,91
metrum,metrum,100
metyl,methyl,91
mezzo,mezzo,100
microchip,microchip,100
middle,middle,100
midi,midi,100
mies,mies,100
migrant,migrant,100
mihrab,mihrab,100
mikado,mikado,100
mikroflora,microflora,90
mikrokosmos,microkosmos,91
mikwa,mikwa,100
mila,mila,100
milen,mijlen,91
miler,milder,91
milibar,millibar,93
milieu,milieu,100
miligram,milligram,94
mille,mille,100
millenium,millennium,95
millennium,millennium,100
mimesis,mimesis,100
mimik,mimiek,91
mimografia,mimografie,90
mina,mina,100
minaret,minaret,100
minbar,minibar,92
miner,mijner,91
mineralog,mineraloog,95
mineralogia,mineralogie,91
minestrone,minestrone,100
mini,mini,100
minia,minima,91
minibar,minibar,100
minibus,minibus,100
minigolf,minigolf,100
minima,minima,100
minimal,minimal,100
minimum,minimum,100
minister,minister,100
minivan,minivan,100
minjan,minjan,100
minor,minor,100
minstrel,minstreel,94
minus,minus,100
minute,minute,100
miocen,mioceen,92
mirakl,mirakel,92
mirliton,mirliton,100
mirt,mirt,100
miser,misser,91
miserere,miserere,100
miss,miss,100
missing,missing,100
missis,missies,92
mistral,mistral,100
mitel,mistel,91
mizie,miszie,91
mobbing,mobbing,100
mobil,mobiel,91
mobile,mobile,100
mobilofonia,mobilofonie,91
model,model,100
modeling,mondeling,94
modem,modem,100
moderato,moderato,100
moderator,moderator,100
modern,modern,100
moderne,moderne,100
modi,modi,100
modo,modo,100
modulator,modulator,100
modus,modus,100
mohair,mohair,100
mohar,mohair,91
mohel,moheel,91
mokka,mokka,100
molik,molik,100
moloch,moloch,100
molto,molton,91
molton,molton,100
moment,moment,100
monarchini,monarchieën,90
monde,monde,100
monel,monkel,91
monit,monist,91
monitor,monitor,100
monitoring,monitoring,100
mono,mono,100
monochord,monochord,100
monochrom,monochrome,95
monochromia,monochromie,91
monodram,monodrama,94
monoftong,monoftong,100
monografia,monografie,90
monogram,monogram,100
monokini,monokini,100
monolit,monoliet,93
monolog,monoloog,93
monoman,monomaan,93
monomer,monomeer,93
monopol,monopoly,93
monopoly,monopoly,100
monotyp,monotype,93
monseigneur,monseigneur,100
monsieur,monsieur,100
monstrum,monstrum,100
monter,monter,100
monument,monument,100
mops,mops,100
mora,mora,100
morale,moralen,92
moralitet,moraliteit,95
moratorium,moratorium,100
more,more,100
morele,morele,100
mores,mores,100
morfem,morfeem,92
morfologia,morfologie,90
mormon,mormoon,92
mors,mors,100
mortale,mortale,100
mortis,mortis,100
morze,morzel,91
most,most,100
motel,motel,100
motet,motet,100
moto,moto,100
motocross,motorcross,95
motor,motor,100
motorek,motoriek,93
motosport,motorsport,95
motto,motto,100
mousaka,moussaka,93
movere,moveren,92
mozzarella,mozzarella,100
muesli,muesli,100
muezin,muezzin,92
muezzin,muezzin,100
muffin,muffin,100
mufte,mufte,100
muleta,muleta,100
multa,muleta,91
multimedia,multimedia,100
multimetr,multimeter,95
multiplex,multiplex,100
mungo,mungo,100
munster,munster,100
mural,murale,91
murale,murale,100
musette,musette,100
music,music,100
musical,musical,100
musli,muesli,91
mustang,mustang,100
mutagen,mutageen,93
mutandis,mutandis,100
mutant,mutant,100
mutatis,mutatis,100
muter,muiter,91
muzak,muzak,100
mystica,mystica,100
nader,nader,100
nadir,nadir,100
nadruk,nadruk,100
nafta,nafta,100
naftalen,naftaleen,94
naga,naga,100
nagan,nagaan,91
nankin,nanking,92
nanometr,nanometer,94
napalm,napalm,100
napoleon,napoleon,100
nappa,nappa,100
napój,napjes,90
napór,napret,90
nargile,nargileh,93
narwal,narwal,100
naród,narden,90
narów,narwal,90
nascendi,nascendi,100
nasi,nasi,100
nastu,nastuk,91
nasól,naslag,90
native,native,100
natrium,natrium,100
natron,natron,100
natura,natura,100
naturel,naturel,100
nautilus,nautilus,100
nawis,nawijs,91
nazi,nazi,100
naziom,nazidom,92
nefas,nefast,91
negus,negus,100
nekton,nekton,100
neobarok,neobarok,100
neon,neon,100
neonatolog,neonatoloog,95
neopren,neopreen,93
neper,nepper,91
nerd,nerd,100
nestor,nestor,100
netsuke,netsuke,100
netto,netto,100
network,network,100
neurolog,neurologe,94
neurologia,neurologie,90
neuron,neuron,100
neutral,neutraal,93
neutrino,neutrino,100
neutron,neutron,100
neutrum,neutrum,100
newton,newton,100
nichrom,nichroom,93
nick,nick,100
nieuwitemu,nieuwsitem,90
nigra,nigra,100
nihil,nihil,100
nikt,nikt,100
nimbus,nimbus,100
nimby,nimby,100
ninja,ninja,100
nirwana,nirwana,100
niter,nieter,91
nivea,niveau,91
nobel,nobel,100
nobilitet,nobiliteit,95
noble,nobele,91
noblesse,noblesse,100
node,node,100
noga,noga,100
nogal,nogal,100
noir,noir,100
noirs,noirs,100
nolens,nolens,100
nomen,nomen,100
nomina,nomina,100
nominativem,nominatieve,91
nominativie,nominatieve,91
nomografia,nomografie,90
nomogram,nomogram,100
nonen,nonen,100
nonet,nonet,100
noni,noni,100
nonsens,nonsens,100
nonsense,nonsense,100
noria,noria,100
nota,nota,100
notabl,notabel,92
notariat,notariaat,94
notebook,notebook,100
notes,noties,91
notis,noties,91
nous,nous,100
nouveau,nouveau,100
nouvelle,nouvelle,100
nova,nova,100
novum,novum,100
nubuk,nubuck,91
numer,numero,91
numerek,numeriek,93
numerologia,numerologie,91
numerus,numerus,100
nurse,nurse,100
nutrient,nutriënt,93
nylon,nylon,100
obelisk,obelisk,100
ober,ober,100
oblat,oblaat,91
oblig,oblige,91
oblige,oblige,100
obligo,obligo,100
obscur,obscur,100
obscura,obscura,100
obserwator,observator,90
occidental,occidentaal,95
ocean,oceaan,91
oceanograf,oceanograaf,95
oceanologia,oceanologie,91
ocelot,ocelot,100
octan,octaan,91
octavo,octavo,100
odium,odium,100
ofertorium,offertorium,95
offertorium,offertorium,100
office,office,100
officium,officium,100
offline,offline,100
offset,offset,100
offshore,offshore,100
offside,offside,100
oftalmolog,oftalmoloog,95
okapi,okapi,100
okra,okra,100
oldtimer,oldtimer,100
oleander,oleander,100
olender,oleander,93
oleografia,oleografie,90
olifant,olifant,100
oligarchia,oligarchie,90
oligocen,oligoceen,94
oligofren,oligofreen,95
oligofrenia,oligofrenie,91
oligofrenik,oligofrenie,91
olim,olim,100
ombudsman,ombudsman,100
omega,omega,100
omen,omen,100
omerta,omerta,100
omlet,omelet,91
omnibus,omnibus,100
omnium,omnium,100
onager,onager,100
ongon,ontgon,91
online,online,100
onus,onus,100
opart,opart,100
opat,opat,100
opeer,opener,91
open,open,100
opera,opera,100
operand,operand,100
operator,operator,100
opiat,opiaat,91
opici,optici,91
opinio,opinio,100
opium,opium,100
oplot,oplost,91
oponent,opponent,93
oportunista,opportunist,91
opossum,opossum,100
optant,optant,100
optima,optima,100
optimum,optimum,100
opus,opus,100
opój,opjut,90
opór,oprek,90
orant,orante,91
oratio,oratio,100
orator,orator,100
oratorium,oratorium,100
orbi,orbi,100
order,order,100
ordonans,ordonnans,94
oregano,oregano,100
organ,orgaan,91
organa,organza,92
organek,organiek,93
organik,organiek,93
organizator,organisator,91
organizer,organizer,100
origami,origami,100
origine,origine,100
orka,orka,100
orkan,orkaan,91
orkiestron,orkestrion,90
ornament,ornament,100
ornat,ornaat,91
ortolan,ortolaan,93
ossarium,ossuarium,94
ossi,ossi,100
ossuarium,ossuarium,100
osteologia,osteologie,90
osteoma,osteoma,100
otolit,otoliet,92
ottoman,ottomane,93
outdoor,outdoor,100
outsider,outsider,100
outsourcing,outsourcing,100
ouzo,ouzo,100
over,over,100
overall,overall,100
overbooking,overboeking,91
overdrive,overdrive,100
overdrivie,overdrives,90
overkill,overkill,100
oxazepam,oxazepam,100
oxer,oxer,100
ozon,ozon,100
pace,pace,100
pacht,pacht,100
paddock,paddock,100
paella,paella,100
page,page,100
pager,pager,100
pagina,pagina,100
paintball,paintball,100
pair,pair,100
paker,pakker,91
pakiet,parkiet,92
pakt,pakt,100
palankin,palankijn,94
paleocen,paleoceen,94
paleograf,paleograaf,95
paleografia,paleografie,91
paleologia,paleologie,90
palestra,palaestra,94
palia,pallia,91
palimpsest,palimpsest,100
palindrom,palindroom,95
palisander,palissander,95
palium,palfium,92
palla,paella,91
palladium,palladium,100
pallium,pallium,100
palm,palm,100
palmtop,palmtop,100
paltot,paletot,92
pamflet,pamflet,100
pampa,pampa,100
pamper,pamper,100
pampers,pampers,100
panama,panama,100
panda,panda,100
pandan,pandan,100
pandemonium,pandemonium,100
pandit,pandit,100
panek,paniek,91
panel,panel,100
panie,paniek,91
panis,panvis,91
panna,panna,100
panopticum,panopticum,100
panoptikum,panopticum,90
panorama,panorama,100
panspermia,panspermie,90
pantalon,pantalon,100
panteon,pantheon,93
pantofel,pantoffel,94
pantograf,pantograaf,95
panty,panty,100
papa,papa,100
papaja,papaja,100
papam,paplam,91
paparazzi,paparazzi,100
paparazzo,paparazzo,100
paper,paper,100
paperback,paperback,100
papers,papers,100
papier,papier,100
papiers,papiers,100
papilot,papillot,93
papla,paplam,91
para,para,100
parabellum,parabellum,100
paracetamol,paracetamol,100
paraglide,paraglider,95
paragraf,paragraaf,94
parament,parament,100
parametr,parameter,94
parasol,parasol,100
paratyfus,paratyfus,100
parcours,parcours,100
parcoursem,parcoursen,90
parda,pardaf,91
pardon,pardon,100
pares,pares,100
parfait,parfait,100
pari,pari,100
paribus,paribus,100
park,park,100
parka,parka,100
parker,parkeer,92
parkhotel,parkhotel,100
parkiet,parkiet,100
parkin,parking,92
parking,parking,100
parkinson,parkinson,100
parlando,parlando,100
parmezan,parmezaan,94
parnas,parnas,100
parol,parool,91
parole,parolen,92
pars,pars,100
parser,paarser,92
part,part,100
parte,parate,91
parter,partner,92
partes,partjes,92
partia,partita,92
participium,participium,100
partita,partita,100
partner,partner,100
partout,partout,100
party,party,100
paser,passer,91
pasie,passie,91
pasja,pasja,100
paso,paso,100
pass,pass,100
passage,passage,100
passant,passant,100
passe,passe,100
passer,passer,100
passim,passim,100
passivum,passivum,100
passu,passus,91
passus,passus,100
pasta,pasta,100
pastel,pastel,100
pastis,pastis,100
pastor,pastor,100
pastorale,pastorale,100
pastoralno,pastoralen,90
pastoralny,pastoralen,90
pastrami,pastrami,100
patat,patat,100
patata,patata,100
patch,patch,100
patche,patchen,92
patchwork,patchwork,100
patent,patent,100
pater,pater,100
paternoster,paternoster,100
patio,patio,100
patison,patisson,93
patois,patois,100
patos,pathos,91
patrimonium,patrimonium,100
patriot,patriot,100
patrologia,patrologie,90
patron,patroon,92
patronat,patronaat,94
patrontasz,patroontas,90
patry,pantry,91
patrymonium,patrimonium,91
pauper,pauper,100
pech,pech,100
pectoris,pectoris,100
pecunia,pecunia,100
pedag,pendag,91
pedagog,pedagoge,93
pedagogika,pedagogiek,90
pedant,pedant,100
pedanteria,pedanterie,90
pedel,pedel,100
pederastia,pederastie,90
pedes,pedels,91
pedicure,pedicure,100
pedigree,pedigree,100
pedofil,pedofiel,93
pedolog,pedoloog,93
peeling,peeling,100
peer,peer,100
pelagianin,pelagianen,90
pelagra,pellagra,93
pelikan,pelikaan,93
penaty,penalty,92
pendant,pendant,100
pendrive,pendrive,100
pener,penner,91
penetrant,penetrant,100
penis,penis,100
penitent,penitent,100
penne,pennen,91
pennin,penning,92
penny,penny,100
pens,pens,100
pensum,pensum,100
pentagram,pentagram,100
pentametr,pentameter,95
pentan,pentaan,92
pentatlon,pentatlon,100
pente,penter,91
penthouse,penthouse,100
penthousie,penthouses,90
pentiti,pentiti,100
penultima,penultima,100
pepton,pepton,100
perfect,perfect,100
perfectum,perfectum,100
perforator,perforator,100
performance,performance,100
performer,performer,100
pergola,pergola,100
perigeum,perigeum,100
perihelium,perihelium,100
period,periode,92
perkolator,percolator,90
perm,perm,100
permanentny,permanenten,91
peron,perron,91
perpetuum,perpetuum,100
pers,pers,100
persona,persona,100
personae,personae,100
personal,personal,100
personalia,personalia,100
personalna,personalia,90
personel,personeel,94
perycentrum,perscentrum,91
peryhelium,perihelium,90
pesarium,pessarium,94
peseta,peseta,100
peso,peso,100
pessarium,pessarium,100
pesto,pesto,100
petit,petit,100
petite,petitie,92
petrochemia,petrochemie,91
petrochemik,petrochemie,91
petrodolar,petrodollar,95
petroleum,petroleum,100
petrologia,petrologie,90
petunia,petunia,100
pianino,pianino,100
pianissimo,pianissimo,100
piano,piano,100
pianoforte,pianoforte,100
pianola,pianola,100
pias,pias,100
piastr,piaster,92
pica,pica,100
piccolo,piccolo,100
pick,pick,100
pickup,pick-up,92
pidgin,pidgin,100
pied,pied,100
piele,pielde,91
piercing,piercing,100
pierd,pierde,91
pierrot,pierrot,100
pies,pies,100
piesak,piesbak,92
pieter,pienter,92
pigment,pigment,100
pikanteria,pikanterie,90
pilaster,pilaster,100
pilastr,pilaster,93
pilers,pijlers,92
pilot,pilot,100
piment,piment,100
pinang,pinang,100
pince,pince,100
pinda,pinda,100
pinen,pijnen,91
ping,ping,100
pingpong,pingpong,100
pink,pink,100
pinola,pianola,92
pint,pint,100
pinup,pin-up,91
pinyin,pinyin,100
pion,pion,100
pionier,pionier,100
pirat,piraat,91
pisak,pisbak,91
pistol,pistool,92
pistolet,pistolet,100
piston,piston,100
pita,pita,100
pitbul,pitbull,92
pitbull,pitbull,100
pitch,pitch,100
pitche,pitchen,92
pizza,pizza,100
pizzeria,pizzeria,100
pizzicato,pizzicato,100
pióra,piraat,90
placebo,placebo,100
placement,placement,100
placenta,placenta,100
placet,placet,100
plafon,plafon,100
plagiat,plagiaat,93
plagiator,plagiator,100
plama,plasma,91
plan,plan,100
planet,planeet,92
planetarium,planetarium,100
planimetr,planimeter,95
planimetria,planimetrie,91
planisfera,planisfeer,90
plankt,planket,92
plankton,plankton,100
planner,planner,100
plano,plano,100
planometra,planometer,90
plant,plant,100
plas,plas,100
plaser,plasser,92
plaster,plaaster,93
plastik,plastiek,93
plastron,plastron,100
platan,plataan,92
plateau,plateau,100
plater,planter,92
platform,platform,100
play,play,100
playback,playback,100
playboy,playboy,100
pleban,plebaan,92
plebs,plebs,100
plectrum,plectrum,100
plener,pleiner,92
plenum,plenum,100
pleuritis,pleuritis,100
plexiglas,plexiglas,100
pliocen,plioceen,93
ploter,ploeter,92
plotter,plotter,100
pluder,plunder,92
plug,plug,100
plugin,plug-in,92
plume,plume,100
plurale,plurale,100
pluralia,pluralia,100
pluralis,pluralis,100
plus,plus,100
pochette,pochetten,94
pocket,pocket,100
podagra,podagra,100
podgon,pogoën,91
podium,podium,100
poet,poet,100
poeta,poesta,91
poetica,poëtica,92
pogo,pogo,100
pogon,pogoën,100
pogrom,pogrom,100
poinsettia,poinsettia,100
point,pointe,91
pointe,pointe,100
pointer,pointer,100
poker,poker,100
polak,polak,100
polar,polair,91
polaroid,polaroid,100
polder,polder,100
polenta,polenta,100
poler,polder,91
polihistor,polyhistor,90
poliklinika,polikliniek,91
polio,polio,100
poliowirus,poliovirus,90
polip,poliep,91
polis,polis,100
politerpen,politoeren,90
politicus,politicus,100
polje,poelje,91
polka,polka,100
polo,polo,100
polon,poloën,100
poltergeist,poltergeist,100
pomolog,pomoloog,93
pompa,pompaf,91
pompier,pompier,100
pompon,pompon,100
poncho,poncho,100
pond,pond,100
pontifex,pontifex,100
ponton,ponton,100
pontonier,pontonnier,95
pony,pony,100
pool,pool,100
popart,popart,100
popcorn,popcorn,100
popers,poepers,92
popi,popi,100
poplon,poloën,91
poppers,poppers,100
popular,populair,93
popup,pop-up,91
porfir,porfier,92
porno,porno,100
pornofilm,pornofilm,100
pornograf,pornograaf,95
pornografia,pornografie,91
port,port,100
porta,portal,91
portal,portal,100
porte,portee,91
porter,poorter,92
portfolio,portfolio,100
portier,portier,100
porto,porto,100
portret,portret,100
poród,porden,90
positif,positief,93
positiv,positivo,93
posse,possen,91
post,post,100
poste,poste,100
poster,poster,100
posterior,posteriori,95
posteriori,posteriori,100
postulant,postulant,100
postulat,postulaat,94
postój,postje,91
potas,potas,100
potentat,potentaat,94
potnica,poëtica,92
potpourri,potpourri,100
power,power,100
praesentis,presenties,90
prast,pratst,91
praxi,praxis,91
praxis,praxis,100
preceptor,preceptor,100
predator,predator,100
prehistoria,prehistorie,91
preliminarz,preliminair,91
prelude,prelude,100
preludium,preludium,100
premier,premier,100
premium,premium,100
prepaid,prepaid,100
preparat,preparaat,94
preparator,preparatoir,95
preprint,preprint,100
prequel,prequel,100
pressing,pressing,100
prestissimo,prestissimo,100
presto,presto,100
pretendent,pretendent,100
pretor,pretor,100
pretoria,pretoria,100
pretorianin,pretorianen,91
pretorium,pretorium,100
prima,prima,100
primo,primo,100
primula,primula,100
primus,primus,100
princeps,princeps,100
principale,principale,100
print,print,100
prion,prion,100
priores,priores,100
priori,priori,100
prius,primus,91
priv,privé,100
private,private,100
privatim,privatim,100
prix,prix,100
problem,probleem,93
proceder,procedeer,94
procent,procent,100
proces,proces,100
procesor,processor,94
producent,producent,100
product,product,100
prof,prof,100
profan,profaan,92
profes,profes,100
profesor,professor,94
professo,professor,94
profil,profil,100
profit,profit,100
progesteron,progesteron,100
program,program,100
progresista,progressist,91
progressive,progressief,91
project,project,100
prokurator,procurator,90
prolegomena,prolegomena,100
prolepsis,prolepsis,100
prolet,proleet,92
prolog,proloog,92
promille,promille,100
prominent,prominent,100
prominentny,prominenten,91
promiscue,promiscue,100
promotor,promotor,100
pronomen,pronomen,100
propaganda,propaganda,100
propan,propaan,92
propeller,propeller,100
propen,propeen,92
propos,propos,100
propylen,propyleen,94
proscenium,proscenium,100
prosit,prosit,100
prost,proest,91
protega,protegé,92
proteron,proteron,100
protest,protest,100
protestant,protestant,100
proton,proton,100
protoplast,protoplast,100
protoplasta,protoplasma,91
protoplazma,protoplasma,91
prototyp,prototype,94
protozoa,protozoa,100
provider,provider,100
proxy,proxy,100
proza,proza,100
prozac,prozac,100
przemielone,premielonen,91
przen,prezen,91
psalm,psalm,100
psalterion,psalterion,100
psalterium,psalterium,100
pseudo,pseudo,100
pseudologia,pseudologia,100
pseudonim,pseudoniem,95
psoriasis,psoriasis,100
psych,psyché,100
psyche,psyche,100
psychiatra,psychiater,90
psychiatria,psychiatrie,91
psychodrama,psychodrama,100
psychograf,psychogram,90
psychogram,psychogram,100
psycholog,psychologe,95
psychologia,psychologie,91
psychopata,psychopaat,90
psychotrop,psychotroop,95
public,public,100
publicis,publicist,94
pudding,pudding,100
pudel,puddel,91
puder,pudeur,91
pueblo,pueblo,100
pull,pull,100
pulman,pullman,92
puls,puls,100
pulsar,pulsar,100
punk,punk,100
punkrock,punkrock,100
punt,punt,100
pupil,pupil,100
pure,pure,100
purgatorium,purgatorium,100
purpura,purpura,100
push,push,100
putto,putto,100
puzzel,puzzel,100
pylon,pylon,100
pyton,python,91
quad,quad,100
quark,quark,100
quarto,quarto,100
quarts,quartés,100
quasar,quasar,100
quasi,quasi,100
quasimodo,quasimodo,100
quiche,quiche,100
quickstep,quickstep,100
quiz,quiz,100
quodlibet,quodlibet,100
quorum,quorum,100
quotient,quotiënt,93
rabat,rabat,100
rabbi,rabbi,100
racer,racer,100
rachitis,rachitis,100
raclette,raclette,100
radar,radar,100
rade,rade,100
radian,radiant,92
radiant,radiant,100
radiator,radiator,100
radicchio,radicchio,100
radio,radio,100
radiodroma,radiodrama,90
radiografia,radiografie,91
radiogram,radiogram,100
radiolog,radioloog,94
radiologia,radiologie,90
radiometr,radiometer,95
radiosonda,radiosonde,90
radiota,radiotak,93
radium,radium,100
radon,radon,100
rafia,raffia,91
raga,raga,100
raglan,raglan,100
ragtime,ragtime,100
raki,raki,100
rallentando,rallentando,100
rally,rally,100
ramadan,ramadan,100
rambo,rambo,100
ranchero,ranchero,100
rancho,rancho,100
rand,rand,100
range,range,100
ranger,rangeer,92
ranking,ranking,100
raper,rapier,91
rapier,rapier,100
raport,rapport,92
rapper,rapper,100
rapsod,rapsode,92
rapt,rapt,100
rara,rara,100
rasa,rasa,100
rasta,rasta,100
rastafari,rastafari,100
raster,raster,100
rastr,raster,91
rata,rata,100
ratafia,ratafia,100
ratatouille,ratatouille,100
ratel,ratel,100
rating,rating,100
ratio,ratio,100
rationale,rationale,100
rave,rave,100
ravioli,ravioli,100
ready,ready,100
real,real,100
realia,realia,100
reality,reality,100
realizator,realisator,90
rebirthing,rebirthing,100
rebours,rembours,93
rebus,rebus,100
recenter,recenter,100
recepis,recepis,100
receptor,receptor,100
reces,reces,100
recital,recital,100
recitando,recitando,100
reconquista,reconquista,100
recta,recta,100
recte,rechte,91
recto,recto,100
recycling,recycling,100
redingot,redingote,94
redingote,redingote,100
redler,reëler,91
reductio,reductio,100
reebok,reebok,100
referat,referaat,93
referendum,referendum,100
referent,referent,100
reflektant,reflectant,90
reform,reform,100
reformator,reformator,100
refren,refrein,92
regal,regaal,91
regalia,regalia,100
regenerat,regeneraat,95
regenerator,regenerator,100
regens,regens,100
regent,regent,100
regest,regest,100
regestrator,registrator,91
reggae,reggae,100
regiment,regiment,100
regionalny,regionalen,90
register,register,100
registrator,registrator,100
regres,regres,100
regulator,regulator,100
reiki,reiki,100
reista,reistas,92
reket,rekent,91
rekrut,rekruut,92
relations,relations,100
relay,replay,91
relief,reliëf,91
reling,reling,100
remake,remake,100
remastering,remastering,100
remburs,rembours,93
remis,remise,91
remitent,remittent,94
remonstrant,remonstrant,100
remont,remonte,92
rendez,rendez,100
renegat,renegaat,93
rener,reiner,91
reometr,reometer,93
repatriant,repatriant,100
repertorium,repertorium,100
repetent,repetent,100
repetitive,repetitieve,95
replay,replay,100
report,report,100
reporter,reporter,100
reprint,reprint,100
reproducer,reproduceer,95
reprografia,reprografie,91
requiem,requiem,100
reservatio,reservatie,90
reset,reset,100
resor,resort,91
resorber,resorbeer,94
resort,resort,100
resources,resources,100
respective,respectieve,95
respirator,respirator,100
respondent,respondent,100
respons,respons,100
rest,rest,100
restant,restant,100
restante,restante,100
restaurator,restaurator,100
restitutio,restitutie,90
restyling,restyling,100
retinol,retinol,100
retor,retor,100
retour,retour,100
retriever,retriever,100
retro,retro,100
retrowirus,retrovirus,90
retsina,retsina,100
return,return,100
reumatolog,reumatoloog,95
reverentia,reverentie,90
rewriter,rewriter,100
rhythm,rhythm,100
rial,rial,100
ricotta,ricotta,100
rider,rider,100
riesling,riesling,100
riff,riff,100
right,right,100
rigor,rigor,100
riksdag,rijksdag,93
ring,ring,100
risotto,risotto,100
ritardando,ritardando,100
ritenuto,ritenuto,100
ritornel,ritornel,100
roadster,roadster,100
rober,robber,91
robinsonada,robinsonade,91
robot,robot,100
rocaille,rocaille,100
rock,rock,100
rockabilly,rockabilly,100
rocker,rocker,100
rockers,rockers,100
rockfan,rockfan,100
rockidol,rockidool,94
rocksong,rocksong,100
rococ,rococo,91
rococo,rococo,100
rodak,roldak,91
rodeo,rodeo,100
rododendron,rododendron,100
rolki,rolkei,91
roll,roll,100
roller,roller,100
rolling,rolling,100
rolmops,rolmops,100
roman,roman,100
romans,romans,100
romantic,romantica,94
rondel,rondeel,92
rondko,rondkom,92
rondo,rondo,100
rooibos,rooibos,100
room,room,100
root,root,100
roquefort,roquefort,100
rosa,rosa,100
rosarium,rosarium,100
rostra,rostra,100
rostrum,rostrum,100
rotang,rotgang,92
rotator,rotator,100
rotor,rotor,100
rottweiler,rottweiler,100
router,router,100
rover,rover,100
rower,rouwer,91
rubato,rubato,100
rugby,rugby,100
rumba,rumba,100
rumor,rumoer,91
runner,runner,100
ruten,ruften,91
ruter,ruiter,91
sabal,sambal,91
sabat,sabbat,91
sabayon,sabayon,100
sabra,sabra,100
safari,safari,100
safe,safe,100
safes,safes,100
saga,saga,100
sago,sago,100
saison,saison,100
sake,sake,100
saki,saki,100
salad,salade,91
salam,salam,100
salamandra,salamander,90
salami,salami,100
salariat,salariaat,94
salbutamol,salbutamol,100
saldo,saldo,100
salicyl,salicyl,100
salmiak,salmiak,100
salmonella,salmonella,100
salon,salon,100
saloon,saloon,100
salsa,salsa,100
salto,salto,100
salut,salut,100
salvo,salvo,100
samar,samaar,91
samba,samba,100
sambal,sambal,100
sambo,sambo,100
samizdat,samizdat,100
samowar,samowar,100
sampan,sampan,100
sample,sample,100
sampler,sampler,100
sampling,sampling,100
sanatorium,sanatorium,100
sandhi,sandhi,100
sandwich,sandwich,100
sandwiche,sandwiches,95
sandwichman,sandwichman,100
sangria,sangria,100
sanktuarium,sanctuarium,91
sansewieria,sansevieria,91
sapiens,sapiens,100
sari,sari,100
sarin,sarin,100
sarong,sarong,100
sasafras,sassafras,94
sashimi,sashimi,100
saturnalia,saturnaliën,90
saturnalie,saturnaliën,90
satyriasis,satyriasis,100
sauna,sauna,100
savoir,savoir,100
saxhorn,saxhoorn,93
scandaleuse,scandaleust,91
scanner,scanner,100
scanning,scanning,100
scenograf,scenograaf,95
scenografia,scenografie,91
sceptr,scepter,92
schab,schab,100
schemat,schemata,93
scher,scheer,91
scherzando,scherzando,100
scherzo,scherzo,100
schipperke,schipperde,90
scoop,scoop,100
scotch,scotch,100
scrabble,scrabble,100
scrapie,scrapie,100
scratch,scratch,100
scratche,scratchen,94
screen,screen,100
screening,screening,100
script,script,100
scriptorium,scriptorium,100
scrub,scrub,100
seans,secans,91
secans,secans,100
second,second,100
sectio,sectio,100
secundo,secundo,100
sedan,sedan,100
sedativa,sedativa,100
seder,seder,100
sedes,seders,91
segment,segment,100
seigneur,seigneur,100
sejsmogram,seismogram,90
seks,seks,100
sekser,sekser,100
seksmania,seksmaniak,95
seksomania,seksmaniak,90
seksuolog,seksuologe,95
seksuologia,seksuologie,91
sekwestr,sekwester,94
selen,sealen,91
seler,selder,91
selskin,sealskin,93
semafor,semafoor,93
semantem,semanteem,94
semestr,semester,93
seminarium,seminarium,100
semiologia,semiologie,90
semtex,semtex,100
senat,senaat,91
senator,senator,100
senior,senior,100
seniores,seniores,100
sensor,sensor,100
sente,senten,91
sententiae,sententies,90
separator,separator,100
sepet,septet,91
sepia,sepia,100
